Model,accuracy,f1_weighted,f1_macro,precision,recall,roc_auc,mcc
RF,0.9294 ± 0.0243,0.9283 ± 0.0242,0.9022 ± 0.0320,0.9298 ± 0.0249,0.9294 ± 0.0243,0.9569 ± 0.0318,0.8078 ± 0.0649
SVM,0.9157 ± 0.0154,0.9121 ± 0.0178,0.8776 ± 0.0260,0.9189 ± 0.0146,0.9157 ± 0.0154,0.9523 ± 0.0351,0.7690 ± 0.0431
XGB,0.9316 ± 0.0298,0.9323 ± 0.0285,0.9097 ± 0.0364,0.9349 ± 0.0249,0.9316 ± 0.0298,0.9547 ± 0.0282,0.8220 ± 0.0698
